id,chapter,title,number,url
1-1,1,"Article 1 Powers, Rights and Liabilities",1,/citycode/article/403301
1-2,1,Article 2 Boundaries and Annexation,2,/citycode/article/403301
2-1,2,Article 1 The Council,1,/citycode/article/403301
2-2,2,Article 2 Elective Offices,2,/citycode/article/403301
2-3,2,Article 3 Executive and Administrative Powers,3,/citycode/article/403301
2-4,2,Article 4 The Mayor,4,/citycode/article/403301
2-5,2,Article 5 The Auditor,5,/citycode/article/403301
2-6,2,Article 6 Officers and Employees,6,/citycode/article/403301
2-7,2,Article 7 Official Undertakings and Bonds,7,/citycode/article/403301
2-8,2,Article 8 Records,8,/citycode/article/403301
2-9,2,Article 9 The Municipal Court,9,/citycode/article/403301
3-1,3,Article 1 General Procedure,1,/citycode/article/403301
3-2,3,"Article 2 Initiative, Referendum and Recall",2,/citycode/article/403301
3-3,3,Article 3 Campaign Finance in Candidate Elections,3,/citycode/article/403301
4-1,4,Article 1 Merit Principle,1,/citycode/article/403301
4-2,4,Article 2 Merit System,2,/citycode/article/403301
4-3,4,Article 3 Classified Service,3,/citycode/article/403301
4-4,4,Article 4 Civil Service Board,4,/citycode/article/403301
4-5,4,Article 5 Right to Bargain Collectively,5,/citycode/article/403301
4-6,4,Article 6 Effective Date and Rules,6,/citycode/article/403301
5-1,5,Article 1 Funding,1,/citycode/article/403301
5-2,5,Article 2 Administration,2,/citycode/article/403301
5-3,5,Article 3 FPDR Two And Three Benefits,3,/citycode/article/403301
5-4,5,Article 4 Miscellaneous,4,/citycode/article/403301
5-5,5,Article 5 FPDR One Benefits,5,/citycode/article/403301
7-1,7,Article 1 Accounting Procedures and Taxation,1,/citycode/article/403301
7-2,7,Article 2 Bond Issues,2,/citycode/article/403301
8-1,8,Article 1 Authorization,1,/citycode/article/403301
9-1,9,Article 1 General Provisions,1,/citycode/article/403301
9-2,9,Article 2 Street Grades,2,/citycode/article/403301
9-3,9,Article 3 Elimination of Grade Crossings,3,/citycode/article/403301
9-4,9,Article 4 Streets and Street Improvements,4,/citycode/article/403301
9-5,9,Article 5 Sewer Improvements,5,/citycode/article/403301
9-6,9,Article 6 Other Improvements,6,/citycode/article/403301
9-7,9,Article 7 Assessments and Collections,7,/citycode/article/403301
9-8,9,Article 8 Financing Local Improvements; Bonding,8,/citycode/article/403301
10-1,10,Article 1 Public Utilitites,1,/citycode/article/403301
10-2,10,Article 2 Franchises,2,/citycode/article/403301
11-1,11,Article 1 Water Works,1,/citycode/article/403301
11-2,11,Article 2 Special Facilities,2,/citycode/article/403301
11-3,11,Article 3 Sewage Disposal or Purification,3,/citycode/article/403301
12-1,12,Article 1 Recreation Areas,1,/citycode/article/403301
12-2,12,Article 2 Financing of Revenue Producing Facilities,2,/citycode/article/403301
12-3,12,Article 3 Performance of Public Works,3,/citycode/article/403301
13-1,13,"Article 1 Repeals, Amendments and Re-Enactments",1,/citycode/article/403301
13-2,13,Article 2 Construction and Interpretation,2,/citycode/article/403301
13-3,13,Article 3  Provide for Periodic Charter Review,3,/citycode/article/403301
15-1,15,"Article 1 Administration, Powers and Duties",1,/citycode/article/403301
