documents,id,name,number,path_part,title,url
 ,01-01,Chapter 1.01 Code Adoption,001,01,1,/citycode/28151
 ,01-03,Chapter 1.03 Code of Ethics,003,03,1,/citycode/28153
 ,01-04,Chapter 1.04 Corporate Seal,004,04,1,/citycode/28154
 ,01-06,Chapter 1.06 Official Flag,006,06,1,/citycode/28155
 ,01-07,Chapter 1.07 Documentation of Rules & Policies,007,07,1,/citycode/28156
 ,01-08,Chapter 1.08 Service of Notice,008,08,1,/citycode/28157
 ,02-02,Chapter 2.02 General Provisions,002,02,2,/citycode/28159
 ,02-04,Chapter 2.04 Initiative and Referendum Procedures,004,04,2,/citycode/28161
 ,02-08,Chapter 2.08 Nomination and Election of Candidates,008,08,2,/citycode/28163
 ,02-10,Chapter 2.10 Campaign Finance in Candidate Elections,010,10,2,/citycode/38523
 ,02-12,Chapter 2.12 Regulation of Lobbying Entities,012,12,2,/citycode/41773
 ,02-14,Chapter 2.14 Reporting by Political Consultants,014,14,2,/citycode/70925
 ,02-16,Chapter 2.16 Open and Accountable Elections Program,016,16,2,/citycode/72577
 ,03-02,Chapter 3.02 Council Organization and Procedure,002,02,3,/citycode/28201
 ,03-04,Chapter 3.04 Subpoena Powers,004,04,3,/citycode/28342
 ,03-05,Chapter 3.05 City Auditor's Audit Services Division,005,05,3,/citycode/28343
 ,03-06,"Chapter 3.06 Departments, Bureaus and Divisions Generally",006,06,3,/citycode/28348
 ,03-08,Chapter 3.08 Treasurer,008,08,3,/citycode/28349
 ,03-10,Chapter 3.10 Office of City Attorney,010,10,3,/citycode/28356
 ,03-12,Chapter 3.12 Bureau of Transportation,012,12,3,/citycode/28357
 ,03-13,Chapter 3.13 Bureau of Environmental Services,013,13,3,/citycode/28358
 ,03-15,Chapter 3.15 Office of Management and Finance,015,15,3,/citycode/28359
 ,03-16,Chapter 3.16 City Budget Office,016,16,3,/citycode/60690
 ,03-18,Chapter 3.18 Rules of Conduct for City Property,018,18,3,/citycode/28410
 ,03-20,Chapter 3.20 Bureau of Police,020,20,3,/citycode/28411
 ,03-21,Chapter 3.21 City Auditor's Independent Police Review,021,21,3,/citycode/28413
 ,03-22,Chapter 3.22 Portland Fire & Rescue,022,22,3,/citycode/28414
 ,03-24,Chapter 3.24 Portland Water Bureau,024,24,3,/citycode/28415
 ,03-26,Chapter 3.26 Bureau of Parks,026,26,3,/citycode/28416
 ,03-27,Chapter 3.27 Portland Parks and Recreation Board,027,27,3,/citycode/28417
 ,03-28,Chapter 3.28 Bureau of Health,028,28,3,/citycode/28418
 ,03-30,Chapter 3.30 Bureau of Development Services,030,30,3,/citycode/28419
 ,03-32,Chapter 3.32 (Repealed),032,32,3,/citycode/28420
 ,03-33,Chapter 3.33 Bureau of Planning and Sustainability,033,33,3,/citycode/50450
 ,03-34,Chapter 3.34 (Repealed),034,34,3,/citycode/28421
 ,03-36,Chapter 3.36 Portland Housing Bureau,036,36,3,/citycode/28422
 ,03-38,Chapter 3.38 Portland Housing Advisory Commission (PHAC),038,38,3,/citycode/28423
 ,03-40,Chapter 3.40 (Repealed),040,40,3,/citycode/28424
 ,03-44,Chapter 3.44 (Repealed),044,44,3,/citycode/28425
 ,03-46,Chapter 3.46 Bureau of Insect Control,046,46,3,/citycode/28426
 ,03-52,Chapter 3.52 (Repealed),052,52,3,/citycode/28427
 ,03-53,Chapter 3.53 (Repealed),053,53,3,/citycode/28428
 ,03-54,Chapter 3.54 Loss Control and Prevention,054,54,3,/citycode/28429
 ,03-57,Chapter 3.57 (Repealed),057,57,3,/citycode/28436
 ,03-58,Chapter 3.58 (Repealed),058,58,3,/citycode/28437
 ,03-60,Chapter 3.60 (Repealed),060,60,3,/citycode/28438
 ,03-62,Chapter 3.62 Boxing Commission,062,62,3,/citycode/28439
 ,03-64,Chapter 3.64 (Repealed),064,64,3,/citycode/28440
 ,03-66,Chapter 3.66 (Repealed),066,66,3,/citycode/28441
 ,03-67,Chapter 3.67 Performing Arts Advisory Committee,067,67,3,/citycode/28442
 ,03-68,Chapter 3.68 Formal Japanese Garden Commission,068,68,3,/citycode/28443
 ,03-70,Chapter 3.70 Pittock Mansion Advisory Commission,070,70,3,/citycode/28444
 ,03-71,Chapter 3.71 (Repealed),071,71,3,/citycode/28445
 ,03-72,Chapter 3.72 Committee on Claims,072,72,3,/citycode/28446
 ,03-74,Chapter 3.74 Oaths of Office,074,74,3,/citycode/28447
 ,03-76,Chapter 3.76 Public Records,076,76,3,/citycode/28448
 ,03-77,Chapter 3.77 Office of the Ombudsman,077,77,3,/citycode/28449
 ,03-78,Chapter 3.78 Acquisition of County Property for Park Purposes,078,78,3,/citycode/28450
 ,03-80,Chapter 3.80 Special Permits,080,80,3,/citycode/28451
 ,03-82,Chapter 3.82 Officer and Employee Bonds,082,82,3,/citycode/28452
 ,03-84,Chapter 3.84 City Owned Motor Vehicle Accident Reports,084,84,3,/citycode/28453
 ,03-86,Chapter 3.86 Golf Advisory Committee,086,86,3,/citycode/28454
 ,03-88,Chapter 3.88 Investment Advisory Committee,088,88,3,/citycode/28455
 ,03-90,Chapter 3.90 (Repealed),090,90,3,/citycode/28456
 ,03-92,Chapter 3.92 (Repealed),092,92,3,/citycode/28457
 ,03-94,Chapter 3.94 (Repealed),094,94,3,/citycode/28458
 ,03-95,Chapter 3.95 (Repealed),095,95,3,/citycode/28459
 ,03-96,Chapter 3.96 Office of Community & Civic Life,096,96,3,/citycode/28460
 ,03-98,Chapter 3.98 Towing Board of Review,098,98,3,/citycode/28461
 ,03-99,Chapter 3.99 Fair Wage Policies,099,99,3,/citycode/28462
 ,03-100,Chapter 3.100 Equal Opportunity,100,100,3,/citycode/28463
 ,03-101,Chapter 3.101 Property Tax Exemption for Low Income Housing Held by Charitable Non-Profit Organizations,101,101,3,/citycode/28464
 ,03-102,Chapter 3.102 Property Tax Exemption for New Construction of Single-Unit Housing in Homebuyer Opportunity Areas,102,102,3,/citycode/28465
 ,03-103,Chapter 3.103 Property Tax Exemption for Multiple-Unit Housing Development,103,103,3,/citycode/28466
 ,03-104,Chapter 3.104 (Repealed),104,104,3,/citycode/28467
 ,03-105,Chapter 3.105 (Repealed),105,105,3,/citycode/28468
 ,03-106,Chapter 3.106 Exposition-Recreation Commission,106,106,3,/citycode/28469
 ,03-107,Chapter 3.107 Water Quality Advisory Committee,107,107,3,/citycode/28470
 ,03-110,Chapter 3.110 Bureau of Hydroelectric Power,110,110,3,/citycode/28471
 ,03-111,Chapter 3.111 (Repealed),111,111,3,/citycode/28472
 ,03-112,Chapter 3.112  (Repealed),112,112,3,/citycode/28473
 ,03-114,Chapter 3.114 Office for Community Technology,114,114,3,/citycode/28474
 ,03-115,Chapter 3.115 Mt. Hood Cable Regulatory Commission,115,115,3,/citycode/28475
 ,03-116,Chapter 3.116 Waterways Advisory Committee,116,116,3,/citycode/28476
 ,03-120,Chapter 3.120 (Repealed),120,120,3,/citycode/28477
 ,03-122,Chapter 3.122 Economic Improvement Districts,122,122,3,/citycode/28478
 ,03-123,Chapter 3.123 Portland Utility Board,123,123,3,/citycode/28479
 ,03-124,Chapter 3.124 Portland Bureau of Emergency Management,124,124,3,/citycode/34254
 ,03-125,Chapter 3.125 Disaster Policy Council,125,125,3,/citycode/34255
 ,03-126,Chapter 3.126 Emergency Management Steering Committee,126,126,3,/citycode/34256
 ,03-127,Chapter 3.127 Bureau of Portland Fire and Police Disability and Retirement,127,127,3,/citycode/43880
 ,03-128,Chapter 3.128 Office of Equity and Human Rights,128,128,3,/citycode/47015
 ,03-129,Chapter 3.129 Human Rights Commission,129,129,3,/citycode/47016
 ,03-130,Chapter 3.130 Administrative Appeals,130,130,3,/citycode/68551
 ,03-131,Chapter 3.131 New Portlanders Policy Commission,131,131,3,/citycode/71331
 ,03-132,Chapter 3.132 Community Involvement Committee for Legislative Projects Under the Comprehensive Plan,132,132,3,/citycode/76075
 ,03-133,Chapter 3.133 Rental Services Commission (RSC),133,133,3,/citycode/75313
 ,03-134,Chapter 3.134 Office of the Portland Children’s Levy,134,134,3,/citycode/78176
 ,04-10,Chapter 4.10 Purpose,010,10,4,/citycode/50807
 ,04-11,Chapter 4.11  Where These Regulations Apply,011,11,4,/citycode/79878
 ,04-12,Chapter 4.12 Definitions,012,12,4,/citycode/50808
 ,04-20,Chapter 4.20 Allowed and Prohibited Original Art Murals,020,20,4,/citycode/50809
 ,04-30,Chapter 4.30 Neighborhood Involvement Process,030,30,4,/citycode/50810
 ,04-40,Chapter 4.40 Administrative Rules,040,40,4,/citycode/50811
 ,04-50,Chapter 4.50 Violations and Enforcement,050,50,4,/citycode/50812
 ,05-01,Chapter 5.01 (Repealed),001,01,5,/citycode/28967
 ,05-04,Chapter 5.04 Funds,004,04,5,/citycode/28783
 ,05-08,"Chapter 5.08 Payment Of Salaries, Wages And Expenses",008,08,5,/citycode/28784
 ,05-09,Chapter 5.09 Deferred Compensation Plan,009,09,5,/citycode/28785
 ,05-10,Chapter 5.10 City Charitable Campaign,010,10,5,/citycode/28786
 ,05-12,"Chapter 5.12 Assignment or Garnishment of Salaries, Wages or Claims",012,12,5,/citycode/28787
 ,05-16,Chapter 5.16 Emergency Checks,016,16,5,/citycode/28788
 ,05-20,Chapter 5.20 Budget Procedure,020,20,5,/citycode/28789
 ,05-24,Chapter 5.24 Revenue Division's Records and Reports,024,24,5,/citycode/28969
 ,05-30,Chapter 5.30 Collections and Foreclosure Process,030,30,5,/citycode/28790
 ,05-31,Chapter 5.31 Collections & Foreclosure Process For Delinquent Sewer Safety Net Liens,031,31,5,/citycode/28791
 ,05-32,Chapter 5.32 (Repealed),032,32,5,/citycode/28970
 ,05-33,Chapter 5.33 Goods and Services,033,33,5,/citycode/37766
 ,05-34,Chapter 5.34 Public Improvements and Construction Services,034,34,5,/citycode/37832
 ,05-36,Chapter 5.36 Property Control,036,36,5,/citycode/28793
 ,05-40,Chapter 5.40 Demands and Disbursements,040,40,5,/citycode/28794
 ,05-44,Chapter 5.44 (Repealed),044,44,5,/citycode/28973
 ,05-48,Chapter 5.48 Charges for Services Performed,048,48,5,/citycode/28795
 ,05-50,Chapter 5.50 Collections Section,050,50,5,/citycode/28796
 ,05-52,Chapter 5.52 Petty Cash and Checks,052,52,5,/citycode/28797
 ,05-56,Chapter 5.56 Ambulance Service,056,56,5,/citycode/28798
 ,05-60,Chapter 5.60 Miscellaneous Charges,060,60,5,/citycode/28799
 ,05-64,Chapter 5.64 Miscellaneous Fiscal Provisions,064,64,5,/citycode/28800
 ,05-68,"Chapter 5.68 Professional, Technical and Expert Service Contracts",068,68,5,/citycode/28801
 ,05-72,Chapter 5.72 Economic Development Projects,072,72,5,/citycode/28802
