number,title,name,url
01,1,Title 1 General Provisions,/citycode/28150
02,2,Title 2 Legislation & Elections,/citycode/28158
03,3,Title 3 Administration,/citycode/28168
04,4,Title 4 Original Art Murals,/citycode/28169
05,5,Title 5 Revenue and Finance,/citycode/28170
06,6,Title 6 Special Taxes,/citycode/28171
07,7,Title 7 Business Licenses,/citycode/28172
08,8,Title 8 Health and Sanitation,/citycode/28173
09,9,Title 9 Protected Sick Time,/citycode/28174
10,10,Title 10 Erosion and Sediment Control Regulations,/citycode/28175
11,11,Title 11 Trees,/citycode/66002
12,12,Title 12 (Repealed),/citycode/28176
13,13,Title 13 Animals,/citycode/28177
14,14,Title 14 Public Order and Police,/citycode/28178
15,15,Title 15 Emergency Code,/citycode/28179
16,16,Title 16 Vehicles and Traffic,/citycode/28180
17,17,Title 17 Public Improvements,/citycode/28181
18,18,Title 18 Noise Control,/citycode/28182
19,19,Title 19 Harbors,/citycode/28183
20,20,Title 20 Parks and Recreation,/citycode/28184
21,21,Title 21 Water,/citycode/28185
22,22,Title 22 Hearings Officer,/citycode/28186
23,23,Title 23 Civil Rights,/citycode/28187
24,24,Title 24 Building Regulations,/citycode/28188
25,25,Title 25 Plumbing Regulations,/citycode/28189
26,26,Title 26 Electrical Regulations,/citycode/28190
27,27,Title 27 Heating and Ventilating Regulations,/citycode/28191
28,28,Title 28 Floating Structures,/citycode/28192
29,29,Title 29 Property Maintenance Regulations,/citycode/28193
30,30,Title 30 Affordable Housing,/citycode/28194
31,31,Title 31 Fire Regulations,/citycode/28195
32,32,Title 32 Signs and Related Regulations,/citycode/28196
