PropertyID,AmenityTypeId,Amenity
1,29,paths (unpaved)
1,31,picnic table
2,14,dog off-leash area
5,77,dog off-leash area fenced
8,18,public garden
8,19,gift shop
9,8,community garden
10,11,accessible restroom
10,3,basketball court
10,10,accessible play area
10,28,paths - paved
10,31,picnic table
10,32,playground
10,37,soccer field
10,38,softball field
10,46,tennis court
10,91,BEECN - basic earthquake emergency communication node
11,8,community garden
12,12,accessible picnic area
12,11,accessible restroom
12,3,basketball court
12,28,paths - paved
12,46,tennis court
12,64,volleyball court
12,38,softball field
12,30,picnic site - reservable
12,42,statue or public art
12,32,playground
12,31,picnic table
12,91,BEECN - basic earthquake emergency communication node
12,82,tennis backboard
12,74,picnic shelter
12,70,splash pad
15,65,arboretum
15,26,natural area
17,28,paths - paved
17,1,baseball field
17,10,accessible play area
17,11,accessible restroom
17,12,accessible picnic area
17,31,picnic table
17,32,playground
17,37,soccer field
17,30,picnic site - reservable
17,38,softball field
17,64,volleyball court
17,58,horseshoe pit
17,46,tennis court
17,68,tennis court - lighted
17,70,splash pad
17,74,picnic shelter
21,40,stage - indoor
21,7,community center
21,11,accessible restroom
21,22,historical site
21,24,meeting room - reservable
22,26,natural area
22,87,riverfront views
23,89,plaza
23,14,dog off-leash area
23,28,paths - paved
23,11,accessible restroom
23,10,accessible play area
23,3,basketball court
23,42,statue or public art
23,32,playground
24,31,picnic table
24,29,paths - unpaved
24,42,statue or public art
24,53,vista point
24,28,paths - paved
24,14,dog off-leash area
24,89,plaza
24,55,wedding site - reservable
25,82,tennis backboard
25,14,dog off-leash area
25,28,paths - paved
25,10,accessible play area
25,11,accessible restroom
25,12,accessible picnic area
25,58,horseshoe pit
25,38,softball field
25,30,picnic site - reservable
25,31,picnic table
25,32,playground
27,29,paths - unpaved
27,52,visitor attraction
27,47,tours - guided
27,11,accessible restroom
27,28,paths - paved
27,17,fountain
27,18,public garden
27,55,wedding site - reservable
28,8,community garden
31,11,accessible restroom
31,10,accessible play area
31,28,paths - paved
31,38,softball field
31,32,playground
31,37,soccer field
33,32,playground
33,31,picnic table
33,30,picnic site - reservable
33,42,statue or public art
33,41,stage - outdoor
33,64,volleyball court
33,28,paths - paved
33,10,accessible play area
33,3,basketball court
33,11,accessible restroom
33,70,splash pad
33,74,picnic shelter
33,93,barbeque—first come - first served
34,92,synthetic turf
34,77,dog off-leash area - fenced
34,28,paths - paved
34,16,football field
34,64,volleyball court
34,38,softball field
34,31,picnic table
34,32,playground
34,37,soccer field
37,32,playground
37,31,picnic table
37,28,paths - paved
37,11,accessible restroom
37,3,basketball court
37,1,baseball field
38,31,picnic table
38,32,playground
39,32,playground
39,26,natural area
44,18,public garden
44,28,paths - paved
44,11,accessible restroom
44,37,soccer field
44,31,picnic table
44,58,horseshoe pit
44,48,track
44,92,synthetic turf
45,8,community garden
48,31,picnic table
48,29,paths - unpaved
48,37,soccer field
48,32,playground
49,32,playground
49,37,soccer field
49,29,paths - unpaved
49,31,picnic table
49,46,tennis court
49,38,softball field
49,11,accessible restroom
49,3,basketball court
49,10,accessible play area
49,28,paths - paved
49,14,dog off-leash area
49,91,BEECN - basic earthquake emergency communication node
50,89,plaza
50,17,fountain
50,22,historical site
50,42,statue or public art
51,38,softball field
51,31,picnic table
51,29,paths - unpaved
51,37,soccer field
51,32,playground
51,28,paths - paved
51,10,accessible play area
52,1,baseball field
52,11,accessible restroom
52,28,paths - paved
52,14,dog off-leash area
52,32,playground
52,37,soccer field
52,31,picnic table
52,38,softball field
52,42,statue or public art
52,46,tennis court
52,58,horseshoe pit
52,91,BEECN - basic earthquake emergency communication node
52,76,universal access play area
52,68,tennis court - lighted
53,68,tennis court - lighted
53,82,tennis backboard
53,46,tennis court
53,38,softball field
53,31,picnic table
53,29,paths - unpaved
53,37,soccer field
53,32,playground
53,14,dog off-leash area
53,28,paths - paved
53,3,basketball court
53,10,accessible play area
55,26,natural area
57,28,paths - paved
57,10,accessible play area
57,1,baseball field
57,11,accessible restroom
57,32,playground
57,37,soccer field
57,31,picnic table
57,38,softball field
57,46,tennis court
57,58,horseshoe pit
57,68,tennis court - lighted
57,86,accessible tennis court - outdoor
58,8,community garden
59,38,softball field
59,31,picnic table
59,37,soccer field
59,32,playground
60,8,community garden
61,11,accessible restroom
61,1,baseball field
61,3,basketball court
61,28,paths - paved
61,32,playground
61,37,soccer field
61,31,picnic table
61,38,softball field
63,38,softball field
63,64,volleyball court
63,46,tennis court
63,31,picnic table
63,37,soccer field
63,32,playground
63,28,paths - paved
63,77,dog off-leash area - fenced
67,91,BEECN - basic earthquake emergency communication node
67,28,paths - paved
67,3,basketball court
67,10,accessible play area
67,11,accessible restroom
67,32,playground
67,31,picnic table
67,58,horseshoe pit
67,38,softball field
67,42,statue or public art
68,30,picnic site - reservable
68,46,tennis court
68,31,picnic table
68,32,playground
68,28,paths - paved
68,93,barbeque—first come - first served
89,8,community garden
90,10,accessible play area
90,1,baseball field
90,28,paths - paved
90,16,football field
90,32,playground
90,37,soccer field
90,31,picnic table
90,29,paths - unpaved
90,48,track
90,38,softball field
90,92,synthetic turf
92,38,softball field
92,29,paths - unpaved
92,31,picnic table
92,37,soccer field
92,32,playground
92,10,accessible play area
93,26,natural area
93,29,paths - unpaved
97,31,picnic table
97,41,stage - outdoor
97,14,dog off-leash area
97,28,paths - paved
97,4,boat dock
97,5,boat ramp
97,11,accessible restroom
97,89,plaza
97,87,riverfront views
97,72,canoe launch
99,89,plaza
99,11,accessible restroom
99,28,paths - paved
99,22,historical site
99,42,statue or public art
101,58,horseshoe pit
101,64,volleyball court
101,31,picnic table
101,29,paths - unpaved
101,32,playground
101,28,paths - paved
101,10,accessible play area
101,70,splash pad
104,73,wireless Internet access
104,56,weight room
104,69,rock climbing wall
104,81,preschool program
104,2,basketball court - indoor
104,7,community center
104,24,meeting room - reservable
104,23,kitchen - reservable
104,15,fitness room
104,21,gymnasium
104,32,playground
104,43,swim pool - indoor
104,27,party room - reservable
105,42,statue or public art
105,52,visitor attraction
105,53,vista point
105,49,trails - biking
105,51,trails - hiking
105,28,paths - paved
105,4,boat dock
105,72,canoe launch
105,89,plaza
105,87,riverfront views
105,94,beach and river swimming
106,73,wireless Internet access
106,20,golf course
109,32,playground
110,32,playground
110,31,picnic table
110,28,paths - paved
110,3,basketball court
112,3,basketball court
112,10,accessible play area
112,11,accessible restroom
112,28,paths - paved
112,31,picnic table
112,29,paths - unpaved
112,32,playground
112,37,soccer field
112,42,statue or public art
112,36,skatepark
112,55,wedding site - reservable
113,51,trails - hiking
113,26,natural area
114,29,paths - unpaved
116,31,picnic table
116,32,playground
116,46,tennis court
116,28,paths - paved
116,11,accessible restroom
116,10,accessible play area
116,3,basketball court
116,1,baseball field
116,68,tennis court - lighted
116,70,splash pad
116,82,tennis backboard
117,8,community garden
118,26,natural area
119,28,paths - paved
119,11,accessible restroom
119,3,basketball court
119,10,accessible play area
119,32,playground
119,31,picnic table
119,70,splash pad
120,31,picnic table
120,32,playground
120,37,soccer field
120,46,tennis court
120,48,track
120,64,volleyball court
120,58,horseshoe pit
120,38,softball field
120,1,baseball field
120,28,paths - paved
120,14,dog off-leash area
123,28,paths - paved
123,37,soccer field
123,32,playground
123,91,BEECN - basic earthquake emergency communication node
124,29,paths - unpaved
124,38,softball field
126,32,playground
126,28,paths - paved
126,10,accessible play area
126,89,plaza
127,50,trails - equestrian
127,26,natural area
127,49,trails - biking
127,53,vista point
127,52,visitor attraction
127,47,tours - guided
127,51,trails - hiking
129,26,natural area
130,14,dog off-leash area
130,3,basketball court
130,32,playground
130,31,picnic table
132,8,community garden
133,3,basketball court
133,31,picnic table
133,29,paths - unpaved
133,32,playground
133,37,soccer field
134,40,stage - indoor
134,7,community center
134,21,gymnasium
134,23,kitchen - reservable
134,24,meeting room - reservable
135,8,community garden
136,12,accessible picnic area
136,11,accessible restroom
136,3,basketball court
136,1,baseball field
136,10,accessible play area
136,28,paths - paved
136,36,skatepark
136,38,softball field
136,30,picnic site - reservable
136,46,tennis court
136,64,volleyball court
136,37,soccer field
136,32,playground
136,29,paths - unpaved
136,31,picnic table
136,77,dog off-leash area - fenced
136,68,tennis court - lighted
136,91,BEECN - basic earthquake emergency communication node
137,31,picnic table
137,32,playground
137,28,paths - paved
147,28,paths - paved
147,26,natural area
147,31,picnic table
147,29,paths - unpaved
147,51,trails - hiking
148,31,picnic table
148,32,playground
148,28,paths - paved
148,10,accessible play area
149,28,paths - paved
149,37,soccer field
149,31,picnic table
149,38,softball field
149,91,BEECN - basic earthquake emergency communication node
150,29,paths - unpaved
150,32,playground
152,91,BEECN - basic earthquake emergency communication node
153,32,playground
153,37,soccer field
153,31,picnic table
153,38,softball field
153,36,skatepark
153,46,tennis court
153,28,paths - paved
153,10,accessible play area
153,1,baseball field
153,11,accessible restroom
154,11,accessible restroom
154,1,baseball field
154,10,accessible play area
154,28,paths - paved
154,58,horseshoe pit
154,31,picnic table
154,29,paths - unpaved
154,37,soccer field
154,32,playground
156,52,visitor attraction
156,49,trails - biking
156,42,statue or public art
156,28,paths - paved
156,22,historical site
156,17,fountain
156,4,boat dock
156,11,accessible restroom
156,89,plaza
156,87,riverfront views
156,88,fountain - interactive
166,26,natural area
167,17,fountain
167,14,dog off-leash area
167,16,football field
167,28,paths - paved
167,11,accessible restroom
167,1,baseball field
167,3,basketball court
167,10,accessible play area
167,42,statue or public art
167,38,softball field
167,30,picnic site - reservable
167,46,tennis court
167,48,track
167,32,playground
167,37,soccer field
167,29,paths - unpaved
167,31,picnic table
167,92,synthetic turf
167,68,tennis court - lighted
167,70,splash pad
167,74,picnic shelter
170,91,BEECN - basic earthquake emergency communication node
170,37,soccer field
170,32,playground
170,46,tennis court
170,38,softball field
170,28,paths - paved
171,32,playground
171,31,picnic table
172,26,natural area
173,28,paths - paved
173,3,basketball court
173,11,accessible restroom
173,31,picnic table
173,29,paths - unpaved
173,32,playground
173,37,soccer field
173,38,softball field
175,38,softball field
175,37,soccer field
175,32,playground
175,10,accessible play area
175,28,paths - paved
175,91,BEECN - basic earthquake emergency communication node
178,3,basketball court
178,32,playground
178,37,soccer field
180,22,historical site
180,20,golf course
180,73,wireless Internet access
183,14,dog off-leash area
183,31,picnic table
184,27,party room - reservable
184,24,meeting room - reservable
184,2,basketball court - indoor
184,7,community center
184,69,rock climbing wall
185,82,tennis backboard
185,3,basketball court
185,10,accessible play area
185,28,paths - paved
185,46,tennis court
185,31,picnic table
185,29,paths - unpaved
185,37,soccer field
185,32,playground
186,31,picnic table
186,42,statue or public art
186,28,paths - paved
186,17,fountain
186,88,fountain - interactive
186,89,plaza
189,80,Pay to Park
189,74,picnic shelter
189,55,wedding site - reservable
189,65,arboretum
189,19,gift shop
189,26,natural area
189,28,paths - paved
189,12,accessible picnic area
189,11,accessible restroom
189,30,picnic site - reservable
189,51,trails - hiking
189,52,visitor attraction
189,29,paths - unpaved
194,42,statue or public art
194,28,paths - paved
194,17,fountain
194,89,plaza
195,68,tennis court - lighted
195,70,splash pad
195,82,tennis backboard
195,14,dog off-leash area
195,28,paths - paved
195,11,accessible restroom
195,3,basketball court
195,1,baseball field
195,30,picnic site - reservable
195,38,softball field
195,58,horseshoe pit
195,64,volleyball court
195,46,tennis court
195,31,picnic table
195,32,playground
195,37,soccer field
197,8,community garden
200,19,gift shop
200,18,public garden
200,52,visitor attraction
200,53,vista point
200,80,Pay to Park
201,26,natural area
202,28,paths - paved
202,10,accessible play area
202,32,playground
202,31,picnic table
202,29,paths - unpaved
203,8,community garden
205,28,paths - paved
205,26,natural area
205,31,picnic table
205,32,playground
207,26,natural area
209,22,historical site
209,28,paths - paved
209,11,accessible restroom
209,31,picnic table
209,29,paths - unpaved
209,53,vista point
209,51,trails - hiking
209,30,picnic site - reservable
209,42,statue or public art
209,72,canoe launch
209,87,riverfront views
210,51,trails - hiking
210,26,natural area
213,28,paths - paved
213,12,accessible picnic area
