PropertyID,PolPhotosId,Description,AltTagText,FileName
1,623,,Sign,cherry-blossom-sign.jpg
2,182,,Sign,cherry_sign.jpg
2,183,,Open area,cherry_open.jpg
2,184,,Off-leash area,cherryOLA.jpg
5,71,,Sign,chimney_sign.jpg
5,72,,Park,chimney.jpg
8,729,,Tea house,lan-su.jpg
9,783,,Garden,clinton.jpg
9,693,,Shed,clinton-shed.jpg
9,303,,Sign,clintonCG_sign.jpg
10,73,,Clinton Park,clinton_sign.jpg
10,691,,Play area,clinton_play.jpg
11,778,,Garden,colsummers5.jpg
11,304,,Garden,colsummers3.jpg
12,74,,Colonel Summers Park,colsummers.jpg
12,694,,Basketball court,colsummers_bball.jpg
12,898,Splash Pad at Colonel Summers Park,Colonel Summers Splash Pad,colsummers_splashpad.jpg
15,360,,Columbia Children's Arboretum,columbia_arb2.jpg
15,361,,Columbia Children's Arboretum,columbia_arb.jpg
17,185,,Columbia Park,columbia.jpg
17,186,,Columbia Cottage,columbia_cottage.jpg
17,187,,Play area,columbia_play.jpg
21,416,,Community Music Center,CMC.jpg
21,695,,Concert hall,CMC_concerthall.jpg
22,362,,Sign,cottonwood-sign.jpg
22,452,,Cottonwood Bay,cottonwood-bay.jpg
23,76,,Park sign,couch_sign.jpg
23,696,,Couch Park,couch.jpg
23,697,,Play area,40815911073_eff0e80c75_z.jpg
23,943,,,32838685757_1050c15a91_z.jpg
24,768,,Fountain,council-crest-fountain.jpg
24,79,,Sign,council-crest-sign.jpg
24,80,,Council Crest Park,council-crest.jpg
25,188,,Sign,creston-sign.jpg
25,189,,Play area,creston-play.jpg
25,816,,Path,creston.jpg
27,881,,,ThinkstockPhotos-490556729_BridgeWeb.jpg
27,333,,Crystal Springs Rhododendron Garden,177196327_web.jpg
27,334,,Crystal Springs Rhododendron Garden,ThinkstockPhotos-531102335_WoodDuckweb.jpg
28,306,,Sign,cully-sign.jpg
28,785,,Kiosk,cully2.jpg
28,735,,Garden,cully3.jpg
31,819,,Play area,custer_play.jpg
31,698,,Custer Park,custer.jpg
33,663,,Gazebo dome,dawson-gazebo.jpg
33,664,,Basketball court,dawson-bball.jpg
33,665,,Spray feature,dawson-spray.jpg
34,699,,Play area,delta_play.jpg
34,196,,Off-leash area,eastdeltaOLA.jpg
34,88,,Soccer field,delta_soccer.jpg
37,438,,Park sign,unthank_sign.jpg
37,439,,Play area,unthank_play.jpg
37,440,,Basketball court,unthank_bball.jpg
38,84,,Play area,dewitt_play2.jpg
39,190,,Sign,dickinson-sign.jpg
39,640,,Play area,dickinson-play.jpg
44,738,,Path,duniway.jpg
44,86,,Lilac Garden,duniway_lilac.jpg
44,909,Duniway Track and Field,Duniway Track and Field,duniway_track.jpg
45,298,,Adams CG,adams.jpg
45,575,,Adams CG,adams.jpg
48,678,,Sign,albertkelly_sign.jpg
48,679,,Play area,albertkelly_play.jpg
48,834,,Trail bridge,albertkelly_bridge.jpg
49,674,,Play area,alberta-play2.jpg
49,675,,Basketball court,alberta_bball.jpg
49,676,,Path,alberta.jpg
50,669,,Ankeny Plaza,ankeny-square.jpg
50,670,,Arch,ankeny-square-arch.jpg
50,671,,Skidmore Fountain,ankeny-square-skidmorefount.jpg
51,672,,Sign,aprilhill_sign.jpg
51,802,,Play area,aprilhill_play.jpg
51,803,,Sports field,aprilhill.jpg
52,875,,sign,arborlodge-sign 2.jpg
52,876,,playground,arborlodge-play 2.jpg
52,877,,Alligator & otter,arborlodge-statue 2.jpg
53,889,,,ArgayCourts.jpg
53,169,,Argay Park,argay-sign.jpg
53,170,,Play area,argay_play.jpg
55,804,,Ash Creek,ash_creek.jpg
57,801,,Path,berkeley.jpg
57,681,,Park sign,rovello-sign.jpg
57,682,,Play area,berkeley_play.jpg
58,805,,Garden,berrydale5.jpg
59,683,,Play area,berrydale-play.jpg
59,620,,Sign,berrydale-sign.jpg
59,622,,Open area,berrydale.jpg
60,745,,Blair CG,blair6.jpg
60,746,,Blair CG,blair4.jpg
61,611,,Basketball court,bloomington-bball.jpg
61,684,,Play area,bloomington_play.jpg
61,171,,Bloomington Park,bloomington-sign.jpg
63,173,,Brentwood Park,brentwood.jpg
63,174,,Play area,brentwood_play.jpg
63,706,,Off-leash area,brentwood_OLA.jpg
67,685,,Basketball court,brooklyn_bball.jpg
67,686,,Sculpture,brooklyn_sculpture.jpg
67,687,,Play area,brooklyn_play2.jpg
68,654,,Play area,brooklynschool_play.jpg
68,177,,Park,brooklynschool.jpg
89,302,,Sign,buckman.jpg
89,707,,Garden,buckman5.jpg
90,734,,Play area,buckman_field_play.jpg
90,688,,Sports field,buckman_field.jpg
