CATEGORY_NAME,CONTENT_ID,CONTENT_NAME,DEPTH,EXPIRE_DATE,LAST_UPDATED_DATE,PUBLISH_DATE,STATUS,SUMMARY_TEXT,TEXT,URL
Press Releases,625279,Joint Statement by Mayor Ted Wheeler and Commissioner Nick Fish on EPA Superfund,1,,2017-01-25 01:38:10 UTC,2017-01-25 01:31:00 UTC,A,They emphasize: Time for action is now,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong><br /><strong>COMMISSIONER NICK FISH</strong></p>
<p>FOR IMMEDIATE RELEASE<br />January 6, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>Joint Statement by Mayor Ted Wheeler and Commissioner Nick Fish on EPA Superfund</strong><br /><em>They emphasize: Time for action is now</em></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler and Commissioner Nick Fish released the following joint statement on the EPA&rsquo;s record of decision (ROD) announcement.</p>
<p>&ldquo;We are pleased that the EPA has released its plan for the Portland Harbor cleanup. The City is committed to a clean river and is prepared to lead in building coalitions and partnerships to get this cleanup done right and done as soon as possible. This work is going to be done locally and it&rsquo;s our priority to have it done by local workers. The time to act is now.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/625279
Press Releases,625278,Mayor Ted Wheeler Announces Bureau Assignments,1,,2017-01-25 01:39:18 UTC,2017-01-25 01:29:00 UTC,A,Approach relies on experience of commissioners to solve challenges together,"<p><strong>PRESS RELEASE</strong><br /><strong>Mayor Ted Wheeler</strong></p>
<p><br />FOR IMMEDIATE RELEASE<br />January 3, 2016<br />Contact: Michael Cox 503-823-6593</p>
<p class=""content-center""><strong>Mayor Ted Wheeler Announces Bureau Assignments</strong><br /><em>Approach relies on experience of commissioners to solve challenges together</em></p>
<p>PORTLAND, OR &ndash; Portland Mayor Ted Wheeler today announced bureau assignments. Under Portland&rsquo;s commission form of government, the mayor has the responsibility of assigning bureaus to commissioners to manage.</p>
<p>&ldquo;My goal in assigning bureaus is to rely on the experience and interests of each commissioner to achieve real results on behalf of Portlanders,&rdquo; said Wheeler. &ldquo;Portland government can be siloed. That prevents teamwork. I want to get commissioners and bureaus to work together like never before.&rdquo;</p>
<p>Bureau assignments are as follows. The executive order is attached.</p>
<p>MAYOR TED WHEELER<br />&bull; Portland Police Bureau<br />&bull; Portland Housing Bureau<br />&bull; Bureau of Planning and Sustainability<br />&bull; Office of Equity and Human Rights<br />&bull; Portland Bureau of Emergency Management<br />&bull; City Budget Office<br />&bull; City Attorney<br />&bull; Government Relations<br />&bull; Office of Management &amp; Finance<br />&bull; Portland Development Commission<br />Liaison Responsibilities<br />&bull; Travel Portland<br />&bull; Regional Emergency Management Group (REMG)<br />&bull; Home Forward<br />&bull; A Home for Everyone (with Commissioner Eudaly)<br />&bull; Local Public Safety Coordinating Council<br />&bull; Mt. Hood Cable Regulatory Commission<br />&bull; Portland Community Media<br />COMMISSIONER EUDALY<br />&bull; Office of Neighborhood Involvement<br />&bull; Bureau of Development Services<br />Liaison Responsibilities<br />&bull; A Home for Everyone (with Mayor Wheeler)<br />COMMISSIONER FISH<br />&bull; Bureau of Environmental Services<br />&bull; Portland Water Bureau<br />Liaison Responsibilities<br />&bull; Regional Arts &amp; Culture Council<br />&bull; Rose Festival Foundation<br />&bull; Portland Utility Review Board<br />COMMISSIONER FRITZ<br />&bull; Portland Parks &amp; Recreation<br />&bull; Bureau of Emergency Communications<br />Liaison Responsibilities<br />&bull; League of Cities (with Mayor Wheeler)<br />&bull; Metro Policy Advisory Committee (MPAC)<br />&bull; Portland Parks Foundation<br />&bull; Urban Forestry Commission<br />COMMISSIONER SALTZMAN<br />&bull; Portland Fire &amp; Rescue<br />&bull; Portland Bureau of Transportation<br />&bull; Fire &amp; Police Disability &amp; Retirement<br />Liaison Responsibilities<br />&bull; Portland Children&rsquo;s Levy<br />&bull; Multnomah Youth Commission<br />&bull; Portland Streetcar, Inc.<br />&bull; Portland Mall Management, Inc.<br />&bull; Portland Aerial Tram Board<br />&bull; Joint Policy Advisory Committee on Transportation (JPACT)</p>
<p class=""content-center"">###</p>
<p>&nbsp;</p>",https://www.portlandoregon.gov/wheeler/article/625278
Press Releases,625277,City Prevails in Anderson Ratepayer Case,1,,2017-01-25 01:36:52 UTC,2017-01-25 01:26:00 UTC,A,With this and other related decisions the city has saved Portland taxpayers over $100 million,"<p><strong>PRESS RELEASE</strong><br /><strong>PORTLAND MAYOR TED WHEELER</strong></p>
<p><br />January 5, 2017<br />Contact: Michael Cox 503-823-6593</p>
<p class=""content-center""><strong>City Prevails in Anderson Ratepayer Case</strong><br /><em>With this and other related decisions the city has saved Portland taxpayers over $100 million</em></p>
<p>PORTLAND, OR &ndash; Today Multnomah County Circuit Court Judge Stephen Bushong issued his opinion on the remaining claims in the Anderson ratepayer case. The City prevailed on every major claim. With this and other related decisions the city has saved Portland taxpayers over $100 million.</p>
<p>Judge Bushong upheld the use of Bureau of Environmental Services (BES) funds in the investigation and defense of the Portland Harbor Superfund Listing. The City was named as a potentially responsible party primarily due to its operation of the BES conveyance system.</p>
<p>The City will continue to defend the interests of ratepayers and taxpayers by working to ensure that those primarily responsible for the contamination pay their fair share to clean up the river. As the City Council has indicated, once the allocation process is complete Council will re-allocate costs as appropriate.</p>
<p>&ldquo;Commissioner Fish and I share a vision for our utility bureaus that focuses on the responsible use of public resources,&rdquo; said Mayor Ted Wheeler. &ldquo;I am pleased that the Court agrees that Council has acted appropriately in its use of ratepayer funds.&rdquo;</p>
<p>Additionally, Judge Bushong upheld the use of BES and Water Bureau funds for grants related to those bureaus&rsquo; missions, such as the Water Bureau&rsquo;s sponsorship of the Sandy River Basin Watershed Council, which partners with private landowners, residents and others to improve the health and habitat of the Sandy River and its tributaries, including the Bull Run River. The judge also approved of BES&rsquo;s sponsorship of public outreach initiatives required as part of the Portland&rsquo;s State-issued stormwater permit.</p>
<p>Finally, Judge Bushong found that the Water Bureau&rsquo;s grant of System Development Charge exemptions is authorized by the Portland City Charter.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/625277
Press Releases,624867,Statement from Mayor Ted Wheeler on Weekend Demonstrations,1,,2017-02-01 18:51:32 UTC,2017-01-23 19:41:00 UTC,A,,"<p>""Over the weekend, tens of thousands of people - perhaps more than 100,000 - exercised their right to assembly in our city. My top priority is always to protect the safety of everyone involved. Additionally, I want to try to limit acts of vandalism and disruptions to transit. By these measures the weekend was highly successful. In the end, no one entered the freeways, and acts of vandalism and transit disruption were minimized. There were five arrests and no serious injuries were reported.</p>
<p>""The Police Chief and I clearly communicated our expectations prior to demonstrations. When possible the City contacted and coordinated with event organizers to prevent what's happened in the past: acts of violence, vandalism, and disruption that lasted into the early morning hours. Generally speaking, the higher the degree of coordination between the city and event organizers, the smoother the event.</p>
<p>""The vast majority of participants in demonstrations were there for one reason - to peacefully demonstrate. Unfortunately, in any gathering of this size there is always the potential that some will have different goals - to incite conflict and confrontation. No one likes to see the use of crowd control devices. I certainly don't. When these devices are used, I want to be sure that they are used under the proper circumstances. Early indications are that their use on Friday night was appropriate. I will of course review post-action reports to make sure that was the case.""</p>
<p><em>An additional note: If you were present at any of these events and wish to file a complaint or a commendation relating to sworn officers of the Portland Police Bureau, please contact the City's <a href=""/ipr/"">Independent Police Review Division</a>.</em></p>",https://www.portlandoregon.gov/wheeler/article/624867
Press Releases,633953,Mayor Wheeler’s Statement on President Trump’s Repeal of the Clean Power Plan,1,,2017-03-28 21:08:06 UTC,2017-03-28 21:07:00 UTC,A,,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong></p>
<p>FOR IMMEDIATE RELEASE<br />March 28, 2017<br />Contact: Michael Cox, 503-823-4046</p>
<p class=""content-center""><strong>Mayor Wheeler&rsquo;s Statement on President Trump&rsquo;s Repeal of the Clean Power Plan</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler released the following statement on President Donald Trump&rsquo;s Executive Order dismantling the Clean Power Plan.</p>
<p>&ldquo;Newly confirmed EPA Administrator Scott Pruitt and President Trump may make the misguided decision to try to destroy the Clean Power Plan. Our city and region will stay the course and move beyond coal and other fossil fuels. Portland is showing the rest of the country that clean energy, sustainable development, and walkable communities mean local action is a smarter choice than federal inaction.&rdquo;</p>
<p>West Coast Governors and Mayors reaffirm their &ldquo;commitments to our communities to do what&rsquo;s right to keep our residents safe, secure, healthy and prosperous as we accelerate our clean energy economy and put the interest of our people before those of big polluters. We will continue to invest in clean energy that creates local jobs and keeps utility bills low, and we will electrify transportation to provide convenient, safe, and affordable ways to get around our cities, and make our neighborhoods healthy and vibrant.&rdquo;</p>
<p>For the full statement jointly signed by West Coast Governors and Mayors, please visit the <a href=""http://pacificcoastcollaborative.org/wp-content/uploads/2017/03/WC_gov_mayor_quotes_jtstatement_re_CPP_EO_032817.pdf"">Pacific Coast Collaborative website</a>.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/633953
Press Releases,633822,Mayor Wheeler’s Statement on AG’s Comments and Recent ICE Actions in Portland,1,,2017-03-27 22:21:19 UTC,2017-03-27 22:01:00 UTC,A,,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong></p>
<p>FOR IMMEDIATE RELEASE<br />March 27, 2017<br />Contact: Michael Cox, 503-823-4046</p>
<p class=""content-center""><strong>Mayor Wheeler&rsquo;s Statement on AG&rsquo;s Comments and Recent ICE Actions in Portland</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler released the following statement on Attorney General Jeff Session&rsquo;s comments on sanctuary city&rsquo;s and recent ICE actions in Portland.</p>
<p>&ldquo;Today, Attorney General Jeff Sessions again reiterated the Trump administration&rsquo;s threat to withhold funding from sanctuary cities. His comments provide barely more information than the already broad statements provided by the president himself. It is unclear whether the AG is referring to future grants, or to funds already provided. Also unclear is his legal ability to withhold funds DOJ funds from states under these conditions. It should be noted that DOJ grants to the City of Portland in our 2015-16 budget totaled just more than $3 million.</p>
<p>&ldquo;All of this is happening in an environment that contains a lot of heated rhetoric but not a lot of facts. For example, just last week an Oregon Republican Party spokesman said that Portland&rsquo;s status as a sanctuary city means we are harboring, &ldquo;criminal illegal aliens who are murdering and raping.&rdquo; This statement is inaccurate and harmful.</p>
<p>&ldquo;An ICE arrest in Portland over the weekend demonstrates how wrongheaded this statement truly is. This weekend, ICE arrested Francisco J. Rodriguez Dominguez, a 25-year-old who has lived in the United States since he was five. Far from being a violent criminal, Francisco is a respected member of the community, a student and a volunteer. This arrest does nothing to promote public safety. Instead, actions like this only serve to tear apart our community and needlessly alter the lives of our residents. The city had no role in this arrest and I am against it.</p>
<p>&ldquo;Today my administration spoke with both ICE and DOJ about our concern that their actions tremendous damage they are doing to the social, civic, and economic life of our city. The City of Portland, our police bureau, and our employees do not cooperate with ICE. However, ICE has the power to operate within our city, and does not have to inform us of their activities. To learn more about your rights regarding ICE and immigration enforcement, please visit Oregon Immigration Resource here: <a href=""http://oregonimmigrationresource.org/resources/?tab=deportations-and-ice-activity"">http://oregonimmigrationresource.org/resources/?tab=deportations-and-ice-activity</a>.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/633822
Press Releases,627825,Wheeler and Fritz announce grant to provide legal services to immigrants,1,,2017-02-14 18:26:03 UTC,2017-02-10 22:17:00 UTC,A,,"<p><strong>PRESS RELEASE</strong><br /><strong>FOR IMMEDIATE RELEASE</strong><br />February 10, 2017<br />Contact: Tim Crail (503) 823-3988</p>
<p class=""content-center""><strong>Wheeler and Fritz announce grant to provide legal services to immigrants</strong></p>
<p>Commissioner Amanda Fritz announced today that she has filed an ordinance, cosponsored by Mayor Ted Wheeler, that will provide a grant of $50,000 to the Metropolitan Public Defender (MPD) for their newly formed <a href=""https://www.mpdlaw.com/?q=immigrantprotectionproject"">Immigrant Protection Project</a>. The project will provide legal services to immigrant communities in Portland through individual casework, as well as providing general information about immigration law and rights of individuals in the community.</p>
<p>&ldquo;Immigrant and refugee families in the community are terrified and need immediate help determining what threats exist and preparing a legal plan for their safety and protection. Metropolitan Public Defender will work in the community through community-based organizations to help individuals and families with immigration cases, record clearing, family safety plans and protection from victimization&rdquo; stated Alex Bassos, Director of Community Law Division for MPD.</p>
<p>&ldquo;The Mayor and I are committed not only to be a sanctuary city, but to also be a welcoming city&rdquo; said Commissioner Amanda Fritz. &ldquo;By this action, we are putting City resources behind our words to protect the most vulnerable members of our community. Although the Courts are currently ruling against the Executive Order limiting entry, it is clear that there will be many attacks on constitutional rights in the next four years.&rdquo;</p>
<p>&ldquo;The directives coming out of Washington DC on immigration are disturbing and many members of our community are living in fear. This grant is a concrete step we can take to provide the legal advice and services that these vulnerable Portlanders need to protect their rights&rdquo;, stated Mayor Ted Wheeler.</p>
<p>Metropolitan Public Defender has set a budget of $250,000 for the project, which would allow the organization to hire two full-time immigration attorneys and support staff. &ldquo;The $50,000 from the City of Portland will be a significant boost and help us as we approach others to support this project&rdquo; Bassos said.</p>
<p>Many organizations have endorsed the project including, the American Civil Liberties Union (ACLU) of Oregon, Oregon Law Center, Immigrant Refugee Community Organization (IRCO), Unite Oregon, Causa, Latino Network, and the Oregon Latino Health Coalition.</p>
<p>Portland City Council will hear the ordinance Wednesday morning, February 15 on the regular morning agenda.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/627825
Press Releases,626699,City Council Sends Measure to Increase Auditor Independence to Voters,1,,2017-02-02 00:48:35 UTC,2017-02-02 00:47:00 UTC,A,Reform measure will appear on May ballot,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong><br /><strong>AUDITOR MARY HULL CABALLERO</strong></p>
<p>February 1, 2017<br />Contacts:<br />Mayor&rsquo;s Office &ndash; Michael Cox, (503) 823-6593<br />Auditor&rsquo;s Office &ndash; Margie Sollinger, (503) 823-4503</p>
<p class=""content-center""><strong>City Council Sends Measure to Increase Auditor Independence to Voters</strong><br /><em>Reform measure will appear on May ballot</em></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler and Auditor Mary Hull Caballero released the following joint statement on today&rsquo;s decision by the City Council to send a measure increasing the independence of the City Auditor to voters for approval. The measure will appear on the May ballot.</p>
<p>&ldquo;We share the view that the City Auditor plays a vital role in improving our government, and that increased independence will allow the Auditor to better serve this critical function. Our collaboration on this measure is a positive example that pragmatic problem-solving is not an endangered species in Portland government. The voters now have a chance to have their say on this historic reform measure.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/626699
Press Releases,626600,Joint Statement by Mayor Ted Wheeler and Commissioner Dan Saltzman on Bringing Valuable Services to Residents and Visitors with CIVIQ Smartscapes Interconnected Smart City Ecosystem,1,,2017-02-01 18:30:06 UTC,2017-02-01 18:19:00 UTC,A,The City is actively exploring opportunity to increase public engagement and efficiencies through CIVIQ,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong><br /><strong>COMMISSIONER DAN SALTZMAN</strong></p>
<p>FOR IMMEDIATE RELEASE<br />February 1, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>Joint Statement by Mayor Ted Wheeler and Commissioner Dan Saltzman on Bringing Valuable Services to Residents and Visitors with CIVIQ Smartscapes Interconnected Smart City Ecosystem</strong><br /><em>The City is actively exploring opportunity to increase public engagement and efficiencies through CIVIQ</em></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler and Commissioner Dan Saltzman today announced that the City is actively exploring the opportunity to deploy CIVIQ&rsquo;s smart city solution in the City. The announcement was made at the NIST Global City Teams Challenge Super Action Cluster Summit on Transportation.</p>
<p>Representatives of the City are working with CIVIQ to develop plans to deploy CIVIQ Waypoints in and around Portland to bring interactive wayfinding, multi-modal transit info, free Wi-Fi and other valuable services to citizens and visitors to Portland.</p>
<p>The City of Portland has long been hailed as a nationwide model for mass transit and public transportation innovation and leadership. This year, the city is hosting the GCTC transportation summit where over 200 representatives from cities around the US and a number of other countries are gathering in Portland to share ideas and initiatives to make public transportation more accessible, more efficient and &ldquo;smarter&rdquo;.</p>
<p>Besides offering interactive wayfinding and transportation information and free high-speed wi-fi service, the network of outdoor communications structures will also be capable of displaying emergency alerts and service outages, and will encourage citizen engagement with city officials through access to a City311 application.</p>
<p>Two dual high-brightness outdoor displays will be used for advertising, which will subsidize the cost of the network to the city with the goal of making it completely financially self-sufficient.</p>
<p>&ldquo;We think Portland is the ideal location to expand our Smartscaping concept, especially given the broad number of smart city initiatives already underway here,&rdquo; Brad Gleeson, Chief Commercial Officer, CIVIQ Smartscapes. &ldquo;We are excited to be working with Portland officials to incorporate transit objectives, digital equity goals and urban data collection capabilities into the solution for Portland.&rdquo;</p>
<p>&ldquo;We are excited to explore a new, innovative way to engage residents with the city. By meeting people where they are with an easily accessible hub of services, the city can enhance its communication and response with the public,&rdquo; said Mayor Ted Wheeler.</p>
<p>&ldquo;I&rsquo;m very happy with the partnership with CIVIQ,&rdquo; said Commissioner Dan Saltzman, &ldquo;It will make it easier for residents, especially those in East Portland, to get vital information about all their transportation options. By helping all Portlanders get from place to place quickly and safely, this is smart city innovation at its best.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/626600
Press Releases,625561,Statement by Portland Mayor Ted Wheeler on Sanctuary Cities,1,,2017-02-14 18:23:50 UTC,2017-01-25 21:54:00 UTC,A,,"<p><strong>Statement by Portland Mayor Ted Wheeler on Sanctuary Cities:</strong></p>
<p>&ldquo;For more than 150 years, Portland has been a destination for those wanting to apply their hard work to the purpose of creating a better life for themselves and their families. My own family made the trek on the Oregon Trail. We are a city built on immigration.</p>
<p>&ldquo;We are not going to run from that history. We will not be complicit in the deportation of our neighbors. Under my leadership as Mayor, the City of Portland will remain a welcoming, safe place for all people regardless of immigration status.</p>
<p>&ldquo;This approach is consistent with the Oregon state law and the 4th and 10th Amendments of the United States Constitution. We will not compromise our values as a city or as Americans and will resist these policies.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/625561
